Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-18 12:10:00+05:30,22769.65039,22774.09961,22764.05078,22769.80078,10.04882813,0.150390625,0,22769.97559,22771.35039,22770.60147,22769.30164,57.19793175,15.18152697,36.5479754,14.47888076,5.091785226,6.202685258,-1.110900031,57.90726627,60.27484079,22782.65707,22764.93234,22747.20761
2025-03-18 12:15:00+05:30,22759.5,22770.40039,22756.75,22769.84961,13.65039063,10.34960938,0,22764.5752,22769.15039,22766.90098,22767.1235,43.11022705,15.02841333,33.00492107,-191.607164,2.825729414,4.85190292,-2.026173506,36.20494269,51.25046192,22782.30855,22765.31445,22748.32036
2025-03-18 12:20:00+05:30,22756.94922,22764.90039,22752.94922,22759.65039,11.95117188,2.701171875,0,22758.22461,22766.56016,22763.58372,22764.86255,40.20688881,14.72068919,30.23351326,-199.966245,0.958615089,3.294587788,-2.335972699,24.74106153,39.61775683,22782.31548,22765.3072,22748.29892
2025-03-18 12:25:00+05:30,22730.80078,22760.44922,22729.15039,22757.75,31.29882813,26.94921875,0,22743.875,22757.44023,22752.65608,22757.29327,22.26977718,16.37850308,30.63731562,-237.3072491,-3.959134349,0.393098933,-4.352233282,11.22631964,24.05744129,22787.47966,22763.94657,22740.41347
2025-03-18 12:30:00+05:30,22726.55078,22745.05078,22711.15039,22731.15039,33.90039063,4.599609375,0,22728.67578,22748.69023,22743.95431,22750.4616,20.53281444,18.13069184,32.34522487,-194.8081707,-7.415546888,-2.730359395,-4.685187493,14.85449879,16.94062666,22792.14534,22762.01088,22731.87642
2025-03-18 12:35:00+05:30,22719.15039,22734.30078,22707.94922,22726.44922,26.3515625,7.298828125,0,22722.85059,22738.59023,22735.68634,22743.50356,17.72441407,18.9527789,34.08546373,-148.0197067,-10.28624111,-5.75271208,-4.533529028,15.28930247,13.7900403,22796.81301,22759.55022,22722.28743
2025-03-18 12:40:00+05:30,22703.90039,22725.09961,22702.69922,22716.34961,22.40039063,12.44921875,0,22711.52539,22727.47031,22725.09102,22734.70285,13.33835255,19.29754008,35.98391494,-129.8200178,-13.80253385,-8.972640789,-4.829893062,14.77725996,14.97368708,22801.21258,22754.82171,22708.43084
2025-03-18 12:45:00+05:30,22699.25,22714.59961,22697.75,22704.94922,16.84960938,5.69921875,0,22701.5752,22715.93047,22716.47735,22726.82444,12.25908922,19.05274701,37.99646696,-114.8741255,-16.05633893,-11.80612005,-4.250218886,7.419789943,12.49545079,22802.24093,22749.37891,22696.51688
2025-03-18 12:50:00+05:30,22730.19922,22730.75,22699.40039,22700.75,31.34960938,-29.44921875,0,22714.72461,22715.81016,22721.0513,22727.57439,46.11335587,20.2974723,36.83902363,-55.59290776,-12.35954186,-12.02748877,-0.332053086,24.3084496,15.50183317,22799.74471,22746.84668,22693.94865
2025-03-18 12:55:00+05:30,22736.30078,22736.30078,22725.15039,22732.5,11.15039063,-3.80078125,0,22733.25,22717.76016,22726.13446,22729.51359,50.50577676,19.38276414,34.9413765,-6.977510087,-8.720073826,-10.70452279,1.984448966,56.99808023,29.57543992,22795.3309,22744.23954,22693.14817
2025-03-18 13:00:00+05:30,22749.19922,22752.65039,22737.09961,22738.34961,15.55078125,-10.84960938,0,22742.75,22723.76992,22733.82272,22733.88817,58.79026143,19.07944866,31.79888898,59.92432289,-4.293272784,-8.140022789,3.846750005,87.43854118,56.248357,22791.82064,22742.71805,22693.61547
2025-03-18 13:05:00+05:30,22754.15039,22757.75,22745.15039,22750.40039,12.59960938,-3.75,0,22751.6748,22733.81992,22740.59861,22738.39089,61.66392745,18.43146473,29.5413072,95.77321368,-0.70044054,-5.164189889,4.463749349,95.90480273,80.11380805,22788.83959,22741.59305,22694.34651
2025-03-18 13:10:00+05:30,22761.19922,22762.84961,22751,22755.30078,11.84960938,-5.8984375,0,22757.6748,22746.20977,22747.46548,22743.45941,65.64320954,17.7732792,28.06925803,122.8644628,2.534817527,-2.084586923,4.61940445,95.03776257,92.79370216,22785.13002,22740.50725,22695.88449
2025-03-18 13:15:00+05:30,22782,22783.25,22758.59961,22762.40039,24.65039063,-19.59960938,0,22771.59961,22756.56992,22758.97699,22752.02398,74.68853054,18.46099034,28.57685171,143.2804311,7.38366601,1.70271425,5.68095176,96.4160177,95.78619434,22788.53064,22741.34291,22694.15518
2025-03-18 13:20:00+05:30,22778.19922,22784.09961,22775.65039,22783.34961,8.44921875,5.150390625,0,22780.09961,22764.94961,22765.3844,22757.8407,70.71944673,17.45981318,29.09958288,117.7871573,9.508005883,4.824830903,4.683174979,94.23112648,95.22830225,22790.7834,22741.95354,22693.12369
2025-03-18 13:25:00+05:30,22771.09961,22779.44922,22765.59961,22779.44922,13.84960938,8.349609375,0,22774.64941,22769.32969,22767.28947,22760.78713,63.37949055,17.0987928,28.03531593,79.80991389,9.406310348,6.657422681,2.748887666,83.97256908,91.53990442,22793.14433,22742.78209,22692.41984
2025-03-18 13:30:00+05:30,22769.69922,22780.44922,22768.25,22772.75,12.19921875,3.05078125,0,22770.39941,22772.43945,22768.09272,22762.76759,61.90101577,16.60883539,27.1795775,70.42393377,8.760060937,7.498477983,1.261582953,70.18765313,82.79711623,22795.48761,22743.6928,22691.89799
2025-03-18 13:35:00+05:30,22782.19922,22785.34961,22767,22771,18.34960938,-11.19921875,0,22775.94922,22776.63945,22772.79488,22767.08573,69.34732632,16.78291279,26.9233459,77.78776897,9.79255881,8.416110314,1.376448496,70.44660693,74.86894305,22802.18147,22747.36412,22692.54676
2025-03-18 13:40:00+05:30,22783.30078,22786.80078,22780.90039,22782.75,5.900390625,-0.55078125,0,22782.75,22776.89961,22776.29685,22770.68908,69.95113826,15.69466058,26.84779147,88.16077559,10.18237016,9.122614252,1.059755907,76.06936403,72.23454136,22807.84845,22751.41769,22694.98693
2025-03-18 13:45:00+05:30,22778.75,22786.80078,22774.19922,22784.94922,12.6015625,6.19921875,0,22781.02539,22777.00977,22777.11457,22772.48039,63.88572029,15.38535077,25.57537749,64.81354581,9.355311616,9.215693198,0.139618418,77.91367772,74.80988289,22810.70119,22755.6748,22700.64842
2025-03-18 13:50:00+05:30,22790.15039,22791.25,22776.69922,22780.65039,14.55078125,-9.5,0,22784.4502,22780.81992,22781.45984,22776.40706,71.18748291,15.30189382,24.99518873,104.1987111,10.09572702,9.567706727,0.528020294,80.32790758,78.10364977,22811.3309,22761.83552,22712.34014
2025-03-18 13:55:00+05:30,22787.65039,22797.30078,22786.25,22791.90039,11.05078125,4.25,0,22788.90039,22784.41016,22783.52336,22778.90558,67.68628626,14.87678256,25.19846345,132.715552,9.779829228,9.652555727,0.1272735,75.21453044,77.81870525,22805.04949,22768.14983,22731.25017
2025-03-18 14:00:00+05:30,22790.25,22798.30078,22787.5,22788.80078,10.80078125,-1.44921875,0,22788.9502,22786.02031,22785.76557,22781.42656,69.50575907,14.46918243,25.5005999,129.9407814,9.55861848,9.614980828,-0.056362348,76.73776996,77.42673599,22804.31455,22772.43917,22740.5638
2025-03-18 14:05:00+05:30,22785.69922,22793.5,22782.69922,22790.5,10.80078125,4.80078125,0,22787.97461,22786.5,22785.74345,22782.37604,62.33721813,14.10234231,24.74492098,59.85464653,8.382924028,9.122158108,-0.73923408,60.82084344,70.92438128,22801.33174,22775.96763,22750.60353
2025-03-18 14:10:00+05:30,22774.34961,22786.5,22772.65039,22786.5,13.84960938,12.15039063,0,22780.02441,22785.61992,22781.94551,22780.59239,47.94838167,14.07706902,22.32905474,-47.60022503,5.699578166,7.753126131,-2.053547965,40.31190559,59.290173,22798.41473,22777.76409,22757.11345
2025-03-18 14:15:00+05:30,22774.25,22780.94922,22771.94922,22775.44922,9,1.19921875,0,22774.2998,22782.43984,22779.38034,22779.18297,47.8353258,13.56936212,20.27440974,-80.89981682,3.809847598,6.175814718,-2.36596712,21.02346077,40.7187366,22795.39904,22779.19978,22763.00051
2025-03-18 14:20:00+05:30,22782,22783.34961,22770.34961,22775.34961,13,-6.650390625,0,22778.125,22781.30977,22780.25356,22779.80898,57.03168163,13.5124259,18.51422172,-59.57604467,3.604508573,5.14729226,-1.542783687,19.01228592,26.78255076,22793.46245,22780.68555,22767.90864
2025-03-18 14:25:00+05:30,22792.75,22795.5,22780.15039,22783.09961,15.34960938,-9.650390625,0,22787.375,22781.80977,22784.41904,22782.68476,66.56927177,13.69614425,18.85273536,72.36757913,4.86738229,5.035328272,-0.167945982,46.49270011,28.8428156,22795.66548,22781.4534,22767.24133
2025-03-18 14:30:00+05:30,22791.59961,22797,22786.15039,22793.80078,10.84960938,2.201171875,0,22792.1748,22782.98984,22786.81256,22784.66584,64.77422333,13.41149076,19.36344811,81.21137226,5.277560097,5.132221002,0.145339095,70.16105584,45.22201396,22797.40077,22782.41057,22767.42038
2025-03-18 14:35:00+05:30,22790.80078,22793.90039,22787,22791.19922,6.900390625,0.3984375,0,22791.2002,22786.28008,22788.14197,22786.02916,63.38946416,12.76038075,19.82308959,59.83835951,5.199160446,5.15899678,0.040163667,81.84689181,66.16688259,22797.97209,22783.8178,22769.66351
2025-03-18 14:40:00+05:30,22794.15039,22795.05078,22786.09961,22790.84961,8.951171875,-3.30078125,0,22792.47559,22790.26016,22790.14478,22787.83388,66.85577503,12.37945986,20.42208409,63.69652854,5.417465655,5.26238433,0.155081325,81.92744595,77.97846453,22798.2802,22785.56431,22772.84843
2025-03-18 14:45:00+05:30,22798.65039,22801.59961,22793.05078,22794.84961,8.548828125,-3.80078125,0,22796.40039,22793.59023,22792.97998,22790.23755,71.13871706,11.99639669,21.95204125,118.1041522,5.972858001,5.546573798,0.426284203,84.09879947,82.62437908,22800.94722,22786.7394,22772.53157
2025-03-18 14:50:00+05:30,22796.40039,22801.55078,22793.75,22799.09961,7.80078125,2.69921875,0,22797.52539,22794.32031,22794.12012,22791.60707,66.15222024,11.57683514,23.32900269,99.39340923,5.747675437,5.627014454,0.120660983,80.67143983,82.23256175,22802.56296,22787.67508,22772.7872
2025-03-18 14:55:00+05:30,22804.55078,22810.55078,22794.59961,22796.34961,15.95117188,-8.201171875,0,22800.47559,22796.91055,22797.59701,22794.48345,73.88756377,12.01426882,25.7557789,128.3202056,6.539551082,5.992029105,0.547521977,76.0560599,80.27543307,22805.84812,22789.518,22773.18788
2025-03-18 15:00:00+05:30,22814.80078,22819.30078,22805.59961,22805.59961,13.70117188,-9.201171875,0,22809.67578,22801.71055,22803.3316,22798.99841,80.44460872,12.28784194,28.81170054,170.1256597,8.221738167,6.88391273,1.337825437,76.12140453,77.61630142,22812.1783,22791.27874,22770.37918
2025-03-18 15:05:00+05:30,22834.40039,22835.09961,22810.69922,22814.40039,24.40039063,-20,0,22824.60059,22809.76055,22813.68786,22806.86552,87.46597537,13.4990968,32.65522262,194.7438107,11.71601167,8.816752308,2.899259367,86.74822901,79.64189781,22824.94468,22794.61802,22764.29137
2025-03-18 15:10:00+05:30,22842.94922,22845.34961,22830.25,22833.34961,15.09960938,-9.599609375,0,22838.6748,22818.62031,22823.44165,22814.88412,89.40227947,13.65914806,36.61494094,175.7495495,14.5984194,11.12941915,3.469000258,93.37714439,85.41559265,22837.43323,22798.38225,22759.33128
2025-03-18 15:15:00+05:30,22849.34961,22849.65039,22833.94922,22842.09961,15.70117188,-7.25,0,22846.14941,22829.21016,22832.07763,22822.54312,90.66227955,13.86335044,40.36323576,135.4939956,16.68164649,13.35031009,3.331336409,97.7129337,92.61276903,22849.17295,22802.92871,22756.68448
2025-03-18 15:20:00+05:30,22855.80078,22857.25,22848.05078,22848.65039,9.19921875,-7.150390625,0,22852.5752,22839.46016,22839.98535,22829.93371,91.80764897,13.39693727,44.03587173,125.0134776,18.1978041,15.28930769,2.908496411,97.33195034,96.14067614,22859.42678,22808.74665,22758.06652
2025-03-18 15:25:00+05:30,22848.75,22856.84961,22845,22854.69922,11.84960938,5.94921875,0,22852.27539,22846.25,22842.9069,22834.11511,79.3905796,13.24220448,46.47360859,89.72715962,17.37604189,16.12400137,1.252040516,92.79605898,95.94698101,22864.7871,22814.06808,22763.34906
2025-03-19 09:15:00+05:30,22877.30078,22885.69922,22831.15039,22874.94922,54.54882813,-2.3515625,0,22863.02539,22854.83008,22854.37153,22843.71192,87.42523962,17.37286685,49.74102493,110.9355407,20.242379,17.77135242,2.471026576,87.92945642,92.68582191,22877.75799,22820.87528,22763.99257
2025-03-19 09:20:00+05:30,22811.84961,22877.69922,22811.84961,22877.40039,65.84960938,65.55078125,0,22844.5752,22848.61016,22840.19755,22836.63141,42.7994389,22.2205411,49.06874937,4.178228098,11.82089231,15.39116838,-3.570276068,55.53139756,78.75230432,22877.24375,22822.23954,22767.23532
2025-03-19 09:25:00+05:30,22848.94922,22853.94922,22808.59961,22811.94922,45.34960938,-37,0,22830.39941,22848.53008,22843.11478,22839.3687,57.23506703,24.53344793,47.9436783,2.414230624,11.48233884,13.82763656,-2.345297718,45.72940354,63.06341917,22880.13131,22826.33594,22772.54056
2025-03-19 09:30:00+05:30,22843.30078,22863.94922,22836.44922,22848.44922,27.5,5.1484375,0,22846.125,22846.03008,22843.17678,22840.2425,54.7794597,24.83010314,47.61863167,40.8966427,9.99947468,12.29637181,-2.29689713,32.44754064,44.56944724,22880.67386,22830.08594,22779.49802
2025-03-19 09:35:00+05:30,22818.55078,22846.90039,22812.15039,22842.75,34.75,24.19921875,0,22830.92578,22839.99023,22834.96811,22835.42211,44.92601118,25.82209282,43.99976851,-112.6965309,5.147742551,9.436920106,-4.289177555,36.74984167,38.30892862,22878.90369,22831.82882,22784.75395
2025-03-19 09:40:00+05:30,22857.65039,22858.55078,22816.5,22818.80078,42.05078125,-38.84960938,0,22838.10059,22836.06016,22842.52887,22840.36173,58.63836973,27.44496166,41.70915555,0.7635359,7.552840851,8.683288404,-1.130447554,42.96691637,37.38809956,22880.99849,22836.04311,22791.08772
2025-03-19 09:45:00+05:30,22872.84961,22877.65039,22852.55078,22857.80078,25.09960938,-15.04882813,0,22865.25,22848.26016,22852.63578,22847.58126,62.83495392,27.21042644,40.95582409,139.8215007,10.88838776,9.565328146,1.323059613,58.97999295,46.23225033,22884.3962,22841.50377,22798.61133
2025-03-19 09:50:00+05:30,22867.55078,22877.80078,22859.90039,22873.05078,17.90039063,5.5,0,22870.2002,22851.98047,22857.60745,22852.01893,60.34470469,26.27942285,40.28735985,109.7109967,11.7291599,10.43086085,1.298299052,82.80668962,61.58453298,22885.53165,22846.00377,22806.47588
2025-03-19 09:55:00+05:30,22864.30078,22871.59961,22856.05078,22867.59961,15.54882813,3.298828125,0,22865.92578,22856.18047,22859.83856,22854.74823,58.68057863,25.20636338,39.15449421,71.64489815,11.30089142,10.77887308,0.522018342,85.62366116,75.80344791,22886.00757,22849.53948,22813.0714
2025-03-19 10:00:00+05:30,22869.19922,22879.69922,22863.94922,22864.65039,15.75,-4.548828125,0,22866.75,22866.31016,22862.95878,22857.95956,60.59156354,24.26072704,38.73638046,83.92138773,11.27720214,10.9782047,0.298997437,82.40313041,83.6111604,22888.76956,22852.02511,22815.28066
2025-03-19 10:05:00+05:30,22845.75,22871.90039,22845.75,22868.25,26.15039063,22.5,0,22857.47461,22863.93008,22857.22252,22855.24633,48.15359761,24.4496934,36.00493842,14.74653938,7.452516137,9.567929275,-2.115413138,54.2741327,74.10030809,22888.79989,22852.22517,22815.65045
2025-03-19 10:10:00+05:30,22864.09961,22866.84961,22840.44922,22844.84961,26.40039063,-19.25,0,22854.9248,22862.18008,22859.51488,22857.21372,56.33639865,24.64476312,32.95107841,18.64114626,7.428060084,8.711981599,-1.283921515,47.88054762,61.51927025,22890.30837,22853.27874,22816.2491
2025-03-19 10:15:00+05:30,22899.34961,22900.5,22864.05078,22864.05078,36.44921875,-35.29882813,0,22881.72461,22868.53984,22872.79313,22866.57725,67.74552579,25.82520869,32.79087909,149.9568154,12.14561515,10.08543502,2.060180131,52.78002531,51.64490188,22900.40196,22856.38937,22812.37678
2025-03-19 10:20:00+05:30,22909.09961,22910.19922,22889.80078,22899.25,20.3984375,-9.849609375,0,22904.22461,22877.49961,22884.89529,22876.02667,70.25370216,25.28253157,33.20014026,169.1532,15.93103192,12.42367378,3.50735814,85.58785835,62.08281043,22912.08026,22860.70006,22809.31985
2025-03-19 10:25:00+05:30,22897.30078,22909.80078,22890.80078,22908.5,19,11.19921875,0,22903.2002,22883.11992,22889.03045,22880.75425,63.30379648,24.65427841,33.56847532,122.3501486,15.91284095,13.81934065,2.0935003,92.67180641,77.01323003,22916.31138,22862.12863,22807.94587
2025-03-19 10:30:00+05:30,22895.40039,22901.69922,22888.44922,22897.25,13.25,1.849609375,0,22896.35059,22893.05,22891.15376,22884.00895,62.14850603,23.51385057,33.57745784,78.27182972,14.98071553,14.2838906,0.69682493,86.23805257,88.16590578,22916.9567,22868.09654,22819.23638
2025-03-19 10:35:00+05:30,22900.90039,22904.30078,22895.25,22895.25,9.05078125,-5.650390625,0,22898.15039,22900.41016,22894.40264,22887.7626,64.34556439,22.06754364,33.77227742,78.47626168,14.58428301,14.40404756,0.180235445,80.04694545,86.31893481,22922.15554,22871.80734,22821.45913
2025-03-19 10:40:00+05:30,22907.90039,22909.55078,22894.05078,22901,15.5,-6.900390625,0,22904.40039,22902.12031,22898.90189,22892.23766,67.17467389,21.41078927,34.33037782,76.75902655,14.74629236,14.54094548,0.205346879,82.68796505,82.99098769,22927.31168,22876.4216,22825.53151
2025-03-19 10:45:00+05:30,22882.25,22911.34961,22880.19922,22907.90039,31.15039063,25.65039063,0,22895.0752,22896.75039,22893.35126,22890.01818,50.1596249,22.38474941,32.76692942,21.53412506,10.57925076,12.95626759,-2.377016834,58.62144597,73.78545216,22920.46625,22880.97154,22841.47683
2025-03-19 10:50:00+05:30,22880.90039,22886.69922,22865.30078,22882.15039,21.3984375,1.25,0,22881.5752,22893.47031,22889.20097,22887.99201,49.39165864,22.28611822,29.57350672,-43.49522315,7.403393306,10.73511788,-3.331724572,43.29679849,61.53540317,22919.96065,22882.63225,22845.30386
2025-03-19 10:55:00+05:30,22901.19922,22903.5,22878.55078,22880.84961,24.94921875,-20.34960938,0,22891.0498,22894.63008,22893.20039,22890.92694,60.10871581,22.55242827,28.27273443,22.72286502,8.056644055,9.663728349,-1.607084294,39.47235049,47.13019831,22922.71191,22884.65723,22846.60255
2025-03-19 11:00:00+05:30,22908.09961,22914.25,22900.90039,22900.90039,13.34960938,-7.19921875,0,22904.64941,22896.06992,22898.16679,22894.74309,63.19942108,21.63214638,27.94773023,115.3468096,9.113520967,9.443645396,-0.330124429,66.42290914,49.73068604,22926.12827,22887.55357,22848.97887
2025-03-19 11:05:00+05:30,22903.94922,22909.44922,22901.5,22908.09961,7.94921875,4.150390625,0,22906.02441,22895.27969,22900.09427,22896.7889,59.94058412,20.26385362,27.65522644,73.94473834,8.795695071,9.184465266,-0.388770195,81.44956025,62.44827329,22927.51036,22890.3856,22853.26085
2025-03-19 11:10:00+05:30,22902.5,22908.40039,22888.25,22903.19922,20.15039063,0.69921875,0,22903.22461,22899.32969,22900.89618,22898.05803,58.70738271,20.25250732,25.72133054,24.52951237,8.035068575,8.72470659,-0.689638015,80.79562685,76.22269874,22928.39147,22892.76423,22857.13698
2025-03-19 11:15:00+05:30,22896.94922,22905.65039,22890.59961,22902.5,15.05078125,5.55078125,0,22899.72461,22902.53945,22899.58053,22897.81163,53.76454892,19.73233471,23.98082423,5.105700063,6.448448151,7.814203214,-1.365755063,68.82969569,77.02496093,22920.69646,22896.42132,22872.14618
2025-03-19 11:20:00+05:30,22890.30078,22904.55078,22888.69922,22897.44922,15.8515625,7.1484375,0,22893.625,22900.35977,22896.48728,22896.14255,48.10495388,19.34425749,22.16400327,-28.8698512,4.264069141,6.394149585,-2.130080444,45.14017287,64.9218318,22915.24841,22898.29283,22881.33725
