Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-18 05:35:00+00:00,48989.8984375,49002.19921875,48963.44921875,49002.19921875,0,48994.724609375,48997.28984375,48998.14662143519,48995.31601750802,56.532699999217165,55.46992573819367,52.74026687069073,-173.24651018568593,26.83243816722097,37.00157235523404,-10.169134188013068,29.149587847834397,33.79463985580608,49036.9197491177,49001.79994419643,48966.68013927516
2025-03-18 05:40:00+00:00,49022.3515625,49032.8984375,48985.19921875,48988.3984375,0,49006.125,49004.81015625,49006.21493512346,49001.32391639513,64.63681028666169,54.69285503937431,51.963681104947185,56.21293908040958,26.445370003770222,32.77909141464851,-6.33372141087829,42.409325441717876,36.22179552759866,49038.37610106443,49005.189453125,48972.00280518557
2025-03-18 05:45:00+00:00,49029.3984375,49035.1484375,49004.30078125,49022.1015625,0,49025.875,49007.36015625,49013.94276924898,49007.56269886288,66.23172824203452,52.308335160436876,51.329884101034985,108.5080343629459,26.13568306680827,30.121728075512415,-3.9860450087041457,62.590568804083226,44.71649403121183,49041.10032562565,49008.650111607145,48976.19989758864
2025-03-18 05:50:00+00:00,49022.6484375,49032.6484375,49008.05078125,49029.55078125,0,49026.0234375,49012.76953125,49016.844658665985,49010.91508522668,63.05374364673978,49.53726726939318,50.75946679751401,82.54303846867697,23.915030531243247,27.639049057804748,-3.724018526561501,80.21780524574739,61.7392331638495,49042.87319571042,49010.628627232145,48978.38405875387
2025-03-18 05:55:00+00:00,49012.6484375,49024.55078125,48982.1015625,49022.05078125,0,49017.6484375,49015.3890625,49015.44591827732,49011.30027462076,58.22495827061881,48.82846241745386,48.14583173325214,-18.164768433841726,20.15075222247833,24.64373032367418,-4.492978101195849,81.05511668028691,74.62116357670585,49040.5425435371,49009.58928571428,48978.636027891465
2025-03-18 06:00:00+00:00,49035.30078125,49050.5,49003.25,49010.8515625,0,49023.974609375,49024.46953125,49022.06420593488,49016.63372053837,65.2566342129768,48.670616175708474,46.83462978810635,125.79457485000465,20.259661458032497,22.890102777417507,-2.6304413193850102,76.3211251870291,79.19801570435448,49043.56628408049,49013.17857142857,48982.79085877666
2025-03-18 06:05:00+00:00,49040.8515625,49052.6015625,49014.25,49035.6484375,0,49038.076171875,49028.16953125,49028.32665812325,49022.015463196505,66.85174336497684,47.638710808137624,45.73429977341914,131.58108927839282,20.292384374370158,21.851015416198567,-1.5586310418284093,76.57688353322602,77.984375133514,49047.6235925274,49014.396484375,48981.1693762226
2025-03-18 06:10:00+00:00,49004.25,49041.05078125,48997.75,49040.6015625,0,49022.55078125,49023.13984375,49020.3011054155,49018.06758248617,49.4030003605217,47.20491785232386,43.43008366669612,4.788119911133718,14.25536358338286,18.812754683072285,-4.557391099689426,64.17598969113226,72.35799947046246,49047.59746856875,49014.06780133928,48980.53813410982
2025-03-18 06:15:00+00:00,49028.8515625,49040.05078125,48988.6484375,49002.8984375,0,49016.55078125,49024.38046875,49023.151257777,49020.46402248924,57.99940264798409,47.624660442091475,40.66959819332644,26.93808272137118,13.491885758965509,16.684407113429575,-3.1925213544640663,60.353871158392444,67.0355814609169,49049.61323014342,49015.26422991072,48980.915229678016
2025-03-18 06:20:00+00:00,49053.1484375,49068.3515625,49022.80078125,49028.8515625,0,49041.0,49032.48046875,49033.15031768467,49027.727225824965,64.87542874796738,47.41727252288233,39.549091405948516,159.2939959044142,15.944743284468132,16.388541581844997,-0.4437982973768655,59.55119630161054,61.36035238371175,49055.70302685171,49016.849888392855,48977.996749934
2025-03-18 06:25:00+00:00,49052.8984375,49064.75,49034.3984375,49051.94921875,0,49053.0234375,49036.0,49039.73302428978,49033.32082841942,64.74818220027198,45.7107015205941,38.54063529730838,136.95879456103208,16.759972655818274,16.53711401143431,0.2228586443839653,75.94967009203684,65.2849125173466,49060.339789294194,49021.71763392857,48983.09547856295
2025-03-18 06:30:00+00:00,49066.0,49069.5,49044.1484375,49050.8984375,0,49059.44921875,49041.0296875,49048.488682859854,49040.58286654844,68.52294552592264,43.674787618534694,37.8621568145157,135.92129516258998,18.44666394824162,17.300933986157233,1.1457299620843884,85.73601095661941,73.74562578342226,49069.906919493864,49025.24274553572,48980.57857157757
2025-03-18 06:35:00+00:00,49082.5,49086.75,49036.05078125,49067.6015625,0,49074.25,49056.6796875,49059.82578857324,49049.89778509323,72.80204261188882,44.37723073168122,38.04239399536376,127.954135954134,21.083549884489912,18.813980345490304,2.2695695389996082,90.65015971463392,84.11194692109672,49081.71342926987,49031.44977678572,48981.18612430157
2025-03-18 06:40:00+00:00,49089.3984375,49102.3515625,49074.8515625,49080.94921875,0,49085.94921875,49068.7890625,49069.683338215495,49058.675707850285,74.49335916930929,42.6895076585131,38.83397551214661,148.01090772574952,22.82290786037629,20.417551351444697,2.405356508931593,91.68533205518953,89.35716757548094,49092.916557986675,49037.867466517855,48982.818375049035
2025-03-18 06:45:00+00:00,49065.3515625,49108.75,49058.75,49090.25,0,49077.375,49071.2296875,49068.239412977,49060.159231105776,59.456900120441844,43.42055689266179,37.987030155809535,95.31721690624909,19.52100579008402,20.058933126900424,-0.5379273368164057,73.67189427730686,85.33579534904344,49092.98222382728,49043.25697544643,48993.53172706557
2025-03-18 06:50:00+00:00,49079.75,49118.44921875,49060.25,49065.8984375,0,49072.55078125,49076.6,49072.076275317995,49064.512735304495,64.4671720709054,44.898423078395616,37.6894895301702,97.87834829854808,18.75957699031278,19.539190672265367,-0.7796136819525863,59.46065530333109,74.93929387860916,49098.94168581569,49047.35686383928,48995.772041862874
2025-03-18 06:55:00+00:00,49012.6484375,49085.6484375,49010.6015625,49082.19921875,0,49046.19921875,49065.9296875,49052.26699604533,49052.987335792386,38.55909295911395,47.91326827055606,34.13395385403283,-58.57785572515442,7.941761572481482,14.900219032351814,-6.958457459870331,32.187578648871494,55.106709409836476,49100.079973495725,49046.160435267855,48992.240897039985
2025-03-18 07:00:00+00:00,49004.5,49040.44921875,48969.5,49007.75,0,49008.57421875,49050.3296875,49036.34466403022,49042.212372282964,36.48196472471732,50.21686331850045,32.9104983445311,-147.7958077799631,-0.16960675772133982,8.87228871632255,-9.04189547404389,26.143303752174543,39.26384590145904,49101.77221415976,49044.86411830357,48987.95602244738
2025-03-18 07:05:00+00:00,48988.55078125,49014.3515625,48961.44921875,49003.19921875,0,48996.525390625,49030.16015625,49020.41336977015,49030.28757427564,32.48581188303042,50.48541136165041,32.13822576987069,-165.4692653261653,-7.407287729976815,2.3604581378028042,-9.76774586777962,14.21933828705501,24.183406896033677,49105.07997568735,49043.142857142855,48981.20573859836
2025-03-18 07:10:00+00:00,48952.1484375,49009.94921875,48945.69921875,48985.94921875,0,48970.349609375,49007.51953125,48997.65839234676,49012.923321658825,25.15012558726285,51.86187022548536,32.07046820768938,-141.64192101297812,-16.73651752503065,-5.278332127330578,-11.45818539770007,14.831116677228087,18.397919572152542,49114.94166467029,49037.203404017855,48959.46514336542
2025-03-18 07:15:00+00:00,48912.1484375,48972.25,48908.19921875,48952.55078125,0,48932.1484375,48973.99921875,48969.15507406451,48990.52890295687,19.504024049897257,53.08076132793683,33.25381436952962,-144.50102223214097,-27.479453418942285,-14.158780643975259,-13.320672774967026,7.740319135529454,12.26359136660418,49128.854740619376,49028.01032366072,48927.16590670206
2025-03-18 07:20:00+00:00,48982.5,48996.3984375,48909.94921875,48913.0,0,48947.32421875,48967.96953125,48973.603382709676,48988.74470229979,44.890224850218836,56.41760707014314,32.66441772263486,-77.64183195295202,-22.88492755117477,-17.649239406855063,-5.235688144319706,20.71362696807815,14.428354260278558,49129.366468434986,49026.456752232145,48923.547036029304
2025-03-18 07:25:00+00:00,48997.3984375,48997.3984375,48960.1015625,48985.69921875,0,48989.94921875,48966.54921875,48981.53506763979,48990.6677545665,48.87386642827628,54.50553386312883,32.06694455056868,-39.422009318389236,-17.009525640249194,-17.393353900212716,0.3838282599635221,47.479017574113335,25.31098789257364,49128.18045368471,49024.21010044643,48920.23974720814
2025-03-18 07:30:00+00:00,48997.69921875,49017.6484375,48991.0,49000.6015625,0,48997.548828125,48968.37890625,48986.92311800986,48992.23030216283,48.9607649923116,51.719824226815945,30.188072420525486,-3.909351351643824,-12.675105694157537,-15.506054617790644,2.830948923633107,73.99486219698815,47.39583557972654,49123.73195161983,49020.24944196428,48916.76693230873
2025-03-18 07:35:00+00:00,49011.8515625,49023.5,48986.19921875,48998.30078125,0,49004.775390625,48980.31953125,48995.23259950657,48996.59058223776,53.3164633665318,50.27791992913435,28.12472179259667,21.99432471639232,-7.482264550875698,-12.296538591024666,4.814274040148968,85.23328955498818,68.9023897753632,49119.24806679876,49017.31752232143,48915.38697784409
2025-03-18 07:40:00+00:00,49028.8515625,49033.44921875,48996.0,49012.6484375,0,49020.3515625,49003.66015625,49006.43892050438,49003.7596889627,58.3032746426543,48.99504981122091,25.627142144836718,82.25404431566915,-1.5690040733170463,-8.005524783941617,6.4365207106245705,89.31587708650716,82.84800961282782,49113.2670242093,49014.6640625,48916.0611007907
2025-03-18 07:45:00+00:00,49091.0,49093.30078125,49024.80078125,49030.8515625,0,49059.92578125,49025.36015625,49034.62594700292,49023.14642474877,71.3543427673766,50.94554483009882,25.648013838477375,189.1004702892323,10.993748681241414,-0.4058153978684045,11.399564079109819,94.8157417754927,89.78830280566267,49115.626580217824,49015.271205357145,48914.915830496466
2025-03-18 07:50:00+00:00,49083.3515625,49099.19921875,49071.94921875,49090.3515625,0,49087.17578125,49042.55078125,49050.86781883528,49036.52534424904,68.28558614542214,48.57599034708893,25.888187669761777,159.20397636687778,17.143871594998927,6.614059399278529,10.5298121957204,93.50846782585485,92.54669556261821,49113.95924356646,49014.83928571428,48915.719327862105
2025-03-18 07:55:00+00:00,49084.19921875,49088.75,49068.75,49088.75,0,49083.775390625,49059.85078125,49061.97828547352,49047.11953858259,68.46096782888026,45.718391312380035,25.878055652457228,110.23898015711107,20.330596859748766,12.100674383466625,8.229922476282141,90.32462192579156,92.88294384237969,49118.47451777328,49016.185546875,48913.89657597672
2025-03-18 08:00:00+00:00,49082.80078125,49113.6484375,49080.80078125,49086.3984375,0,49083.5,49074.040625,49068.91911739901,49055.048703619796,67.73995575663571,44.43131780614203,26.85269879695007,98.37578174633612,21.252056078585156,15.761227061514038,5.490829017071118,82.16032953825572,88.66447309663403,49119.24467228735,49016.40345982143,48913.562247355505
2025-03-18 08:05:00+00:00,49126.8984375,49135.8515625,49077.1484375,49085.94921875,0,49104.849609375,49093.65,49088.245557432674,49071.01531114873,76.74872571661002,45.85849852552783,28.477246417752507,102.76882451891997,27.24844910221873,20.356115877795915,6.8923332244228135,84.14775771835112,85.54423639413278,49142.012984499226,49024.564174107145,48907.115363715064
2025-03-18 08:10:00+00:00,49135.8984375,49141.5,49118.80078125,49127.19921875,0,49131.3984375,49102.6296875,49104.12985078845,49085.43378367124,78.1983757825952,43.542570547975046,30.12013543488335,110.75455129451107,31.093242826798814,24.650966657397074,6.44227616940174,86.00595572339932,84.10468099333536,49163.82804321227,49033.94977678572,48904.071510359165
2025-03-18 08:15:00+00:00,49116.6484375,49144.25,49110.1484375,49138.1484375,0,49126.2734375,49109.2890625,49108.30271302563,49092.37037341096,67.67028880236214,42.598469743177546,30.855306227227892,88.95200159040282,29.428086216263182,26.561814480943518,2.866271735319664,82.55990226252351,84.23787190142463,49176.88536763854,49043.099609375,48909.31385111146
2025-03-18 08:20:00+00:00,49150.3515625,49158.6015625,49113.55078125,49117.05078125,0,49133.5,49122.51953125,49122.318996183756,49105.255082097414,74.6434300656658,42.84370089385979,32.057110222595824,106.54886383474081,32.02218834384257,28.745964026103138,3.276224317739434,81.87112398768822,83.47899399120367,49191.495604638105,49057.25697544643,48923.01834625475
2025-03-18 08:25:00+00:00,49151.80078125,49167.69921875,49141.0,49154.55078125,0,49151.076171875,49136.31953125,49132.146257872504,49115.598570797985,74.91485751976845,41.22925267947382,33.466386367769374,110.53795298053937,32.51041729057033,30.251745331890014,2.258671958680317,78.5852106033859,81.00541228453254,49190.071279982934,49074.375,48958.678720017066
2025-03-18 08:30:00+00:00,49146.5,49174.44921875,49139.8515625,49151.8984375,0,49149.150390625,49140.23984375,49136.93083858167,49122.4655550651,71.64231277335482,40.56609303652643,34.97785962329782,99.29034452467486,30.725122700176144,30.441096279204466,0.28402642097167785,76.28253922298889,78.912957938021,49195.22820028347,49086.08928571428,48976.950371145096
2025-03-18 08:35:00+00:00,49136.75,49154.30078125,49118.55078125,49145.8515625,0,49141.625,49140.41015625,49136.87055905445,49125.639876161746,65.50208757040782,40.084483732873785,34.30754648299204,45.262056577168806,26.985141412173107,29.058714332391922,-2.0735729202188153,60.115551543421255,71.66110045659866,49196.04716792827,49096.04296875,48996.03876957173
2025-03-18 08:40:00+00:00,49125.55078125,49137.94921875,49121.8984375,49134.55078125,0,49131.150390625,49142.190625,49133.0972997863,49125.62007729247,58.753981419127896,37.681113484586405,33.70426465671684,10.756644017614876,21.99403421392344,26.23284228500453,-4.238808071081088,39.20302537157141,58.53370537932716,49189.74908665103,49105.17522321428,49020.60135977754
2025-03-18 08:45:00+00:00,49128.6015625,49141.0,49109.75,49128.80078125,0,49127.076171875,49137.840625,49131.59872069087,49126.28262956081,60.06161887496155,37.03800213612776,32.035284704233206,-18.325537118196184,18.476364507281687,23.130251173915394,-4.653886666633706,30.07089492533524,43.129823946775936,49180.916205458736,49113.51450892857,49046.11281239841
2025-03-18 08:50:00+00:00,49158.1015625,49168.0,49123.3984375,49129.05078125,0,49143.3515625,49139.10078125,49140.43300129391,49133.353503547296,70.58279807160808,37.79435817251498,32.01163201132385,84.6292734160487,19.78283756414021,21.79128573000532,-2.0084481658651114,41.191670303463304,36.82186353345662,49174.92052814842,49122.74665178572,49070.57277542302
2025-03-18 08:55:00+00:00,49184.55078125,49189.69921875,49143.5,49159.3984375,0,49171.326171875,49146.7109375,49155.13892794594,49144.73067637012,76.93776134103835,38.63484423026348,32.926422614846814,164.4262675339772,23.5537160912354,22.496257874497353,1.0574582167380484,65.81014577108272,45.69090366662706,49187.28130422594,49129.42885044643,49071.57639666692
2025-03-18 09:00:00+00:00,49186.94921875,49203.1015625,49174.55078125,49185.75,0,49185.75,49156.75078125,49165.74235821396,49154.11257467676,77.45306304733488,37.62643793223713,34.25625399576431,168.29276146318574,25.243674991856096,23.59522472144085,1.6484502704152462,83.6635001884081,63.55510542098468,49195.706385383,49136.82868303572,49077.95098068844
2025-03-18 09:05:00+00:00,49177.0,49193.80078125,49170.19921875,49187.80078125,0,49181.974609375,49167.040625,49169.49490547597,49159.198669193036,69.8949516175721,36.22395038901342,35.012668035877894,109.57218860079786,23.82667266093631,23.687803897239036,0.13886876369727474,82.76572117492515,77.41312237813862,49197.86785503116,49143.457310267855,49089.04676550455
2025-03-18 09:10:00+00:00,49209.75,49215.69921875,49173.05078125,49178.80078125,0,49193.375,49183.2703125,49182.913270317316,49170.43229826125,78.10146756946138,36.866399100112076,36.532047779110556,128.8680202878098,26.665174390538596,24.87875209455886,1.7864222959797367,82.76377616942862,83.06433251092061,49205.77957280722,49152.525111607145,49099.27065040707
